latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt,spatial_anomaly_score,temporal_anomaly_score,final_anomaly_score,is_anomaly
-4.0,-78.0,5000.0,2026-03-24,26640.25905805746,-4.44348109826144,13.082033099415783,25948.86422994385,25870.868274308214,-2010.4053216832087,6029.912756943755,geomag,0.0,0.03701629117131233,0.048504021018743515,0.042760156095027924,False
-4.0,-76.0,5000.0,2026-03-24,26447.3940608133,-5.908470388616244,12.677285014664736,25802.64958621269,25665.575843220184,-2656.114136251394,5804.130162139785,geomag,0.0,0.03723117709159851,0.049373432993888855,0.04330230504274368,False
-4.0,-74.0,5000.0,2026-03-24,26261.17059685204,-7.393718577689885,12.075936666387673,25680.04206482496,25466.519615026697,-3304.684424970097,5494.044108467513,geomag,0.0,0.03758552297949791,0.051229409873485565,0.04440746642649174,False
-4.0,-72.0,5000.0,2026-03-24,26084.12690270846,-8.880216011231182,11.272309071718553,25580.944384882725,25274.31142956104,-3948.910911127708,5098.721472500371,geomag,0.0,0.03786875680088997,0.05284487083554268,0.045356813818216324,False
-4.0,-70.0,5000.0,2026-03-24,25918.79710615712,-10.348678713847685,10.26408641344845,25504.01651535967,25089.136858877104,-4581.492125091247,4618.35306298682,geomag,0.0,0.03784756734967232,0.05417428910732269,0.046010928228497505,False
-4.0,-68.0,5000.0,2026-03-24,25767.69427167156,-11.78010776047529,9.052526922074389,25446.745051666672,24910.794047363583,-5195.110552659798,4054.285924033098,geomag,0.0,0.03751411661505699,0.05518048629164696,0.046347301453351974,False
-4.0,-66.0,5000.0,2026-03-24,25633.29168276001,-13.156319270362191,7.642609900320694,25405.58882834784,24738.760929187127,-5782.529844591991,3409.0612752458237,geomag,0.0,0.03714713826775551,0.05583713948726654,0.046492138877511024,False
-4.0,-64.0,5000.0,2026-03-24,25517.996221196496,-14.460415502337415,6.043102036255172,25376.19220803028,24572.28438127376,-6336.716126252323,2686.4474992268265,geomag,0.0,0.03652215003967285,0.05613057687878609,0.04632636345922947,False
-4.0,-62.0,5000.0,2026-03-24,25424.108878517716,-15.67717394300736,4.266524165465492,25353.652841972253,24410.483632857933,-6850.9854211801285,1891.4544233143497,geomag,0.0,0.0354519784450531,0.056059785187244415,0.04575588181614876,False
-4.0,-60.0,5000.0,2026-03-24,25353.77001408276,-16.793340199136836,2.3289998258249405,25332.826652156637,24252.45979298128,-7319.173462765046,1030.314388322622,geomag,0.0,0.03397500887513161,0.05563667416572571,0.04480584152042866,False
-4.0,-58.0,5000.0,2026-03-24,25308.89059715246,-17.79782022721486,0.2499702834553716,25308.64973202652,24097.40362104124,-7735.818636901638,110.4173909588926,geomag,0.0,0.03229551017284393,0.054884448647499084,0.04358997941017151,False
-4.0,-56.0,5000.0,2026-03-24,25291.07466935543,-18.68177626317948,-1.948232046990522,25276.45520219304,23944.6945210083,-8096.344353105705,-859.8083172663173,geomag,0.0,0.03013419732451439,0.053835656493902206,0.0419849269092083,False
-4.0,-54.0,5000.0,2026-03-24,25301.541762778896,-19.43863748501838,-4.240948611430313,25232.263106708848,23793.98500463951,-8397.224487005842,-1871.0729775890925,geomag,0.0,0.027641506865620613,0.052529577165842056,0.040085542015731335,False
-4.0,-52.0,5000.0,2026-03-24,25341.06011047226,-20.06404034214013,-6.601880670532715,25173.023347794533,23645.26634077657,-8636.115107057532,-2913.4555177588427,geomag,0.0,0.025615232065320015,0.05100921541452408,0.03831222373992205,False
-4.0,-50.0,5000.0,2026-03-24,25409.90150786295,-20.55571468828188,-9.003863485639386,25096.79536256953,23498.91259667423,-8811.93759876661,-3976.676648736269,geomag,0.0,0.023682521656155586,0.04931873083114624,0.03650062624365091,False
-4.0,-48.0,5000.0,2026-03-24,25507.82637842464,-20.91333095300709,-11.41968286622276,25002.85343379015,23355.70163254397,-8924.902301043687,-5050.398669438286,geomag,0.0,0.021987952291965485,0.04750026762485504,0.03474410995841026,False
-4.0,-46.0,5000.0,2026-03-24,25634.103277952057,-21.13832145184909,-13.822880210690425,24891.7126727386,23216.812739149,-8976.467346203859,-6124.531907218469,geomag,0.0,0.021335367113351822,0.04562901332974434,0.03348219022154808,False
-4.0,-44.0,5000.0,2026-03-24,25787.56157893081,-21.23368646020976,-16.188491542936923,24765.077144399045,23083.80148255759,-8969.233806848173,-7189.526147049785,geomag,0.0,0.02116541564464569,0.043780550360679626,0.03247298300266266,False
-4.0,-42.0,5000.0,2026-03-24,25966.670577389385,-21.203793566113763,-18.49367333906017,24625.717602656157,22958.5529731283,-8906.784651367232,-8236.626337821232,geomag,0.0,0.022219346836209297,0.041817232966423035,0.032018289901316166,False
-4.0,-40.0,5000.0,2026-03-24,26169.633947327617,-21.05417744907697,-20.71818180923951,24477.29120996888,22843.21528652362,-8793.480559548269,-9258.075175731845,geomag,0.0,0.023851752281188965,0.039875328540802,0.03186354041099548,False
-4.0,-38.0,5000.0,2026-03-24,26394.48622875732,-20.791346597719308,-22.844689921146895,24324.11894476382,22740.11523544636,-8634.22964239652,-10247.25040393965,geomag,0.0,0.026570608839392662,0.03810606151819229,0.03233833517879248,False
-4.0,-36.0,5000.0,2026-03-24,26639.178265907,-20.42260320909825,-24.85894437925374,24170.93791164356,22651.659221249072,-8434.250058714748,-11198.731140367823,geomag,0.0,0.02980217896401882,0.036436162889003754,0.03311917092651129,False
-4.0,-34.0,5000.0,2026-03-24,26901.64104265161,-19.955881996499592,-26.749779899937497,24022.64550812908,22580.22255539726,-8198.844220862058,-12108.294412444862,geomag,0.0,0.03255974128842354,0.03477323800325394,0.03366648964583874,False
-4.0,-32.0,5000.0,2026-03-24,27179.8215599892,-19.39961221386078,-28.509018356963185,23884.05067509276,22528.03145388511,-7933.200833406532,-12972.849470430718,geomag,0.0,0.03479380905628204,0.033108197152614594,0.03395100310444832,False
-4.0,-30.0,5000.0,2026-03-24,27471.689367194154,-18.762604437206992,-30.131284902995944,23759.64476886337,22497.04283463213,-7642.236795552973,-13790.32259031788,geomag,0.0,0.036580223590135574,0.0314449816942215,0.034012602642178535,False
-4.0,-28.0,5000.0,2026-03-24,27775.21715574616,-18.05395953258376,-31.613772334185903,23653.40153003824,22488.82798925956,-7330.48563266523,-14559.50837451733,geomag,0.0,0.037874218076467514,0.02978905662894249,0.033831637352705,False
-4.0,-26.0,5000.0,2026-03-24,28088.3426663206,-17.282992391650144,-32.955979893814536,23568.61273792079,22504.46700719333,-7002.033355549587,-15279.904690493466,geomag,0.0,0.03858182206749916,0.028422899544239044,0.0335023608058691,False
-4.0,-24.0,5000.0,2026-03-24,28408.92153115085,-16.459158597452074,-34.15944496663754,23507.763828401738,22544.461323718053,-6660.497266367878,-15951.547334073057,geomag,0.0,0.03874578699469566,0.027112523093819618,0.03292915504425764,False
-4.0,-22.0,5000.0,2026-03-24,28734.681382838684,-15.59196965832672,-35.22747736498983,23472.452184230795,22608.67176590184,-6309.038953970258,-16574.857544855557,geomag,0.0,0.03842265531420708,0.026138857007026672,0.032280756160616875,False
-4.0,-20.0,5000.0,2026-03-24,29063.186707604407,-14.690883131905936,-36.164897704428576,23463.349891702,22696.288833549366,-5950.400097853471,-17150.511171992548,geomag,0.0,0.0376780703663826,0.02533653751015663,0.031507303938269615,False
-4.0,-18.0,5000.0,2026-03-24,29391.82183220313,-13.765158523476629,-36.97777499788775,23480.2121903928,22805.840589272888,-5586.94903525563,-17679.33330502319,geomag,0.0,0.036583468317985535,0.024560799822211266,0.0305721340700984,False
-4.0,-16.0,5000.0,2026-03-24,29717.796566436908,-12.823677954570607,-37.67315497062615,23521.932191881675,22935.24143871766,-5220.727361891985,-18162.21734053003,geomag,0.0,0.03522118926048279,0.02392953261733055,0.02957536093890667,False
-4.0,-14.0,5000.0,2026-03-24,30038.17587216124,-11.874740881683184,-38.25877015888049,23586.64128422696,23081.88235170516,-4853.488866046918,-18600.063512152054,geomag,0.0,0.03385406360030174,0.023573972284793854,0.028714017942547798,False
-4.0,-12.0,5000.0,2026-03-24,30349.93195220169,-10.925852485297568,-38.74272554819553,23671.85268667757,23242.759896764936,-4486.727315215377,-18993.729488531448,geomag,0.0,0.03259287774562836,0.023240169510245323,0.02791652362793684,False
-4.0,-10.0,5000.0,2026-03-24,30650.01472017953,-9.983533459462112,-39.13315880794363,23774.642830403296,23414.63810721483,-4121.694314406395,-19343.98512804368,geomag,0.0,0.03153267875313759,0.02312040515244007,0.02732654195278883,False
-4.0,-8.0,5000.0,2026-03-24,30935.43498769056,-9.053182968879232,-39.437881197990976,23891.86185041916,23594.233995194416,-3759.412834410005,-19651.46496315515,geomag,0.0,0.03052811324596405,0.023103956133127213,0.02681603468954563,False
-4.0,-6.0,5000.0,2026-03-24,31203.354035877048,-8.139025528340202,-39.664012873594366,24020.360951821745,23778.41483008576,-3400.695285402765,-19916.615245379464,geomag,0.0,0.029502471908926964,0.02307126671075821,0.026286869309842587,False
-4.0,-4.0,5000.0,2026-03-24,31451.173553903267,-7.244166487087552,-39.81763348515793,24157.2213608272,23964.393428097337,-3046.1765377881834,-20139.63688952058,geomag,0.0,0.02857852354645729,0.02301700972020626,0.025797766633331776,False
-4.0,-2.0,5000.0,2026-03-24,31676.621134667883,-6.370770409992198,-39.903474669739744,24299.96758557762,24149.90692667279,-2696.371653382481,-20320.43065117384,geomag,0.0,0.027738701552152634,0.022936545312404633,0.025337623432278633,False
-4.0,0.0,5000.0,2026-03-24,31877.8283968734,-5.520363071938705,-39.92468446401646,24446.747270031472,24333.365008256795,-2351.7651795481515,-20458.555452810368,geomag,0.0,0.026897858828306198,0.022826185449957848,0.024862022139132023,False
-4.0,2.0,5000.0,2026-03-24,32053.40100270808,-4.694242243077278,-39.88269423837921,24596.461312863365,24513.955334985465,-2012.9339158357689,-20553.21402421585,geomag,0.0,0.026069089770317078,0.022683680057525635,0.024376384913921356,False
-4.0,4.0,5000.0,2026-03-24,32202.48190555656,-3.89396615449734,-39.777216040568746,24748.831223406683,24691.696963234637,-1680.698664383134,-20603.281145318288,geomag,0.0,0.025346646085381508,0.022508129477500916,0.02392738778144121,False
-4.0,6.0,5000.0,2026-03-24,32324.810583429487,-3.1218728421595694,-39.606391992157725,24904.395792531606,24867.436493948244,-1356.2934824428746,-20607.388225185867,geomag,0.0,0.024749482050538063,0.02230018936097622,0.02352483570575714,False
-4.0,8.0,5000.0,2026-03-24,32420.78131901074,-2.38157021332401,-39.36710755409074,25064.4357875719,25042.786334872257,-1041.5344138579665,-20564.073526074564,geomag,0.0,0.024332799017429352,0.022061873227357864,0.023197336122393608,False
-4.0,10.0,5000.0,2026-03-24,32491.502454623085,-1.6783279811029577,-39.05546732115294,25230.833055322728,25220.009275578068,-738.9646847598565,-20472.0002709362,geomag,0.0,0.02394472062587738,0.021796610206365585,0.022870665416121483,False
-4.0,12.0,5000.0,2026-03-24,32538.855922418967,-1.0193013239804387,-38.66741619869662,25405.87838517619,25401.85813872889,-451.95090690867136,-20330.235813132545,geomag,0.0,0.023569079115986824,0.021509163081645966,0.022539121098816395,False
-4.0,14.0,5000.0,2026-03-24,32565.552514695115,-0.4135248408277864,-38.199471557735656,25592.04966406112,25591.38311652028,-184.7056881951172,-20138.575038457777,geomag,0.0,0.023184463381767273,0.021205756813287735,0.022195110097527504,False
-4.0,16.0,5000.0,2026-03-24,32575.173968266583,0.1283644885391893,-37.64951496813578,25791.786865106864,25791.722136571738,57.78343165886622,-19897.88152964365,geomag,0.0,0.022687938064336777,0.020893868058919907,0.02179090306162834,False
-4.0,18.0,5000.0,2026-03-24,32572.188942094224,0.594685889277947,-37.017577439511946,26007.291788589468,26005.89093986731,269.93073289381107,-19610.412191044124,geomag,0.0,0.022053560242056847,0.020582696422934532,0.02131812833249569,False
-4.0,20.0,5000.0,2026-03-24,32561.927473306838,0.9735278238811867,-36.30654188539883,26240.37709541318,26236.58934722057,445.835771104911,-19280.08637603602,geomag,0.0,0.021338986232876778,0.02028331719338894,0.02081115171313286,False
-4.0,22.0,5000.0,2026-03-24,32550.49854777372,1.253749961403109,-35.52268264332719,26492.38080150874,26486.038450635835,579.6617320377779,-18912.66018244049,geomag,0.0,0.02059525065124035,0.02000931277871132,0.020302281714975834,False
-4.0,24.0,5000.0,2026-03-24,32544.63875524938,1.4260765425750064,-34.67596574801153,26764.15011160596,26755.86036131693,666.0837201784603,-18515.77112931305,geomag,0.0,0.01981339231133461,0.01986958272755146,0.019841487519443035,False
-4.0,26.0,5000.0,2026-03-24,32551.48680797598,1.4841639676877338,-33.78004621554677,27056.08471384396,27047.007988949725,700.7702108327948,-18098.82795562004,geomag,0.0,0.019087648019194603,0.019789796322584152,0.019438722170889378,False
-4.0,28.0,5000.0,2026-03-24,32578.288449718384,1.425521381305721,-32.85192041740652,27368.21779128761,27359.747539410884,680.8521506551212,-17672.73417560799,geomag,0.0,0.01849983260035515,0.019789066165685654,0.0191444493830204,False
-4.0,30.0,5000.0,2026-03-24,32632.04763968685,1.2521743941958488,-31.91122276954009,27700.3063630727,27693.69148774522,605.3299841193558,-17249.45102171969,geomag,0.0,0.018432019278407097,0.01989363133907318,0.01916282530874014,False
-4.0,32.0,5000.0,2026-03-24,32719.1508535748,0.9709862464116426,-30.9791954050482,28051.903334731556,28047.87521068845,475.37024178156287,-16841.42368916182,geomag,0.0,0.018834998831152916,0.020131688565015793,0.019483343698084354,False
-4.0,34.0,5000.0,2026-03-24,32844.9995561825,0.5935841428282896,-30.07740408624084,28422.391975592087,28420.86670793661,294.4506476513695,-16460.912193175296,geomag,0.0,0.01928546279668808,0.02053092233836651,0.019908192567527294,False
-4.0,36.0,5000.0,2026-03-24,33013.68923803811,0.1358778796452546,-29.22631719637165,28810.977290870396,28810.896273144557,68.32564053676771,-16119.282386344114,geomag,0.0,0.01985424943268299,0.021116282790899277,0.020485266111791134,False
-4.0,38.0,5000.0,2026-03-24,33227.770601444005,-0.3827997886752267,-28.443898325923733,29216.643907617174,29215.991833698063,-195.19835499177756,-15826.3216799635,geomag,0.0,0.020363597199320793,0.021906616166234016,0.021135106682777405,False
-4.0,40.0,5000.0,2026-03-24,33488.119617124205,-0.9408598454822464,-27.7443770692122,29638.101952683,29634.106046935685,-486.6684257293791,-15589.64618370753,geomag,0.0,0.02074018307030201,0.022911936044692993,0.0218260595574975,False
-4.0,42.0,5000.0,2026-03-24,33793.92980917592,-1.515823158408768,-27.13735019071741,30073.747118163177,30063.22304090948,-795.5414004044253,-15414.26048243252,geomag,0.0,0.020933814346790314,0.02413109876215458,0.022532456554472446,False
-4.0,44.0,5000.0,2026-03-24,34142.824895406084,-2.0857530198547,-26.627325375752463,30521.65706168949,30501.435688280984,-1110.8423583203123,-15302.318191927052,geomag,0.0,0.02101605013012886,0.02555043250322342,0.02328324131667614,False
-4.0,46.0,5000.0,2026-03-24,34531.07572968753,-2.630611552040898,-26.21375886216332,30979.6347622672,30946.988145082465,-1421.8631268865488,-15253.111847945687,geomag,0.0,0.02116536907851696,0.027292031794786453,0.024228700436651707,False
-4.0,48.0,5000.0,2026-03-24,34953.89471076236,-3.1334063459930657,-25.89156868467103,31445.294290694503,31398.28262958316,-1718.8312718824172,-15263.296577826051,geomag,0.0,0.02112702466547489,0.029223183169960976,0.025175103917717934,False
-4.0,50.0,5000.0,2026-03-24,35405.774660356285,-3.5810196309703484,-25.65204115964204,31916.170727831683,31853.853583520813,-1993.4808270254923,-15327.326099872324,geomag,0.0,0.021378090605139732,0.031188253313302994,0.026283171959221363,False
-4.0,52.0,5000.0,2026-03-24,35880.83766510631,-3.964650551898814,-25.484001050392006,32389.828164584535,32312.31599066644,-2239.4650813611643,-15438.055027055638,geomag,0.0,0.021715601906180382,0.03312954306602478,0.02742257248610258,False
-4.0,54.0,5000.0,2026-03-24,36373.161722745965,-4.279845468329416,-25.375091582939547,32863.94019151744,32772.29733828407,-2452.568466472222,-15587.44138072048,geomag,0.0,0.021821005269885063,0.034992482513189316,0.02840674389153719,False
-4.0,56.0,5000.0,2026-03-24,36877.05812715878,-4.526135600756059,-25.313009401496323,33336.32552756338,33232.36422028899,-2630.69724782805,-15767.27041799479,geomag,0.0,0.02164262905716896,0.03672974929213524,0.0291861891746521,False
-4.0,58.0,5000.0,2026-03-24,37387.279374756814,-4.706341321453666,-25.28655789570032,33804.93445484001,33690.954763359354,-2773.654742267449,-15969.817329890995,geomag,0.0,0.021680615842342377,0.038303717970848083,0.02999216690659523,False
-4.0,60.0,5000.0,2026-03-24,37899.14526209717,-4.82563486487745,-25.28641460422993,34267.79526504602,34146.32692993281,-2882.732995137727,-16188.372965509276,geomag,0.0,0.021886717528104782,0.03986284136772156,0.03087477944791317,False
-4.0,62.0,5000.0,2026-03-24,38408.58327579954,-4.890475966965453,-25.30554912018852,34722.94001088173,34596.53048514121,-2960.1759052439024,-16417.573092717954,geomag,0.0,0.021910186856985092,0.04149114340543747,0.03170066513121128,False
-4.0,64.0,5000.0,2026-03-24,38912.087901995874,-4.907545953531381,-25.339272319301745,35168.33307816267,35039.40730525014,-3008.5855801977223,-16653.496131325184,geomag,0.0,0.021760988980531693,0.04301905632019043,0.03239002265036106,False
