latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt
88.0,-12.0,1000.0,2026-03-24,56222.52912599501,-3.697627689456559,87.08655065594006,2857.6434816416217,2851.6946947809315,-184.29225682903785,56149.85890503367,geomag,0.0
88.0,-10.0,1000.0,2026-03-24,56226.40499615327,-1.9301587739434183,87.08038523088759,2863.882997926967,2862.2581040237255,-96.4591714958224,56153.42191679537,geomag,0.0
88.0,-8.0,1000.0,2026-03-24,56230.77590472387,-0.15921388592099237,87.07536151835075,2869.0295514416725,2869.0184744618105,-7.972467775450568,56157.53581025639,geomag,0.0
88.0,-6.0,1000.0,2026-03-24,56235.639501878904,1.6151733538060482,87.07148832022557,2873.0742784517893,2871.932764785025,80.98150440386152,56162.19898094965,geomag,0.0
88.0,-4.0,1000.0,2026-03-24,56240.99252715828,3.3929725349934845,87.06877315597406,2876.0094597014345,2870.968086856547,170.21356157308944,56167.40878861675,geomag,0.0
88.0,-2.0,1000.0,2026-03-24,56246.830799074116,5.174156694056513,87.06722224960319,2877.828532774953,2866.101891471444,259.5322942476524,56173.16154424299,geomag,0.0
88.0,0.0,1000.0,2026-03-24,56253.14920738534,6.958702551082766,87.06684051773543,2878.526104006907,2857.3221160847847,348.7446865286304,56179.452500152656,geomag,0.0
88.0,2.0,1000.0,2026-03-24,56259.9417081273,8.746590749326344,87.06763155876915,2878.097959952703,2844.627293744639,437.6567453689773,56186.27584325907,geomag,0.0
88.0,4.0,1000.0,2026-03-24,56267.2013214702,10.537806098723676,87.06959764312981,2876.541078425733,2828.026622611765,526.0741370470248,56193.624691551864,geomag,0.0
88.0,6.0,1000.0,2026-03-24,56274.92013246862,12.332337824953925,87.07273970461684,2873.853639099368,2807.5399955964217,613.8028283505424,56201.491093891425,geomag,0.0
88.0,8.0,1000.0,2026-03-24,56283.08929475483,14.130179825556619,87.07705733285371,2870.035033664664,2783.197989793885,700.649729943434,56209.86603316968,geomag,0.0
88.0,10.0,1000.0,2026-03-24,56291.69903721235,15.931330934616279,87.0825487668527,2865.0858755270874,2755.0418155535363,786.423339363915,56218.73943287904,geomag,0.0
88.0,12.0,1000.0,2026-03-24,56300.738673660075,17.735795197527473,87.08921088970875,2859.008009017696,2723.1232251711667,870.9343810877568,56228.10016712405,geomag,0.0
88.0,14.0,1000.0,2026-03-24,56310.19661555788,19.5435821573654,87.09703922444038,2851.804518086885,2687.504381351051,953.9964410833383,56237.93607408975,geomag,0.0
88.0,16.0,1000.0,2026-03-24,56320.060387736354,21.354707154404046,87.10602793099815,2843.4797344412,2648.2576857421764,1035.4265932866947,56248.23397297103,geomag,0.0
88.0,18.0,1000.0,2026-03-24,56330.316647138075,23.16919164034633,87.11616980446476,2834.0392450767936,2605.4655680123715,1115.0460154349744,56258.97968435088,geomag,0.0
88.0,20.0,1000.0,2026-03-24,56340.95120454347,24.987063508860075,87.12745627447254,2823.4898991562177,2559.220236083934,1192.6805917158538,56270.15805399973,geomag,0.0
88.0,22.0,1000.0,2026-03-24,56351.9490492431,26.80835744404556,87.13987740586703,2811.8398141690177,2509.623388314892,1268.1614997187605,56281.75298005513,geomag,0.0
88.0,24.0,1000.0,2026-03-24,56363.29437660173,28.633115288498672,87.15342190064646,2799.0983813109333,2456.7858885706164,1341.325779211663,56293.747443523476,geomag,0.0
88.0,26.0,1000.0,2026-03-24,56374.97061844751,30.46138643267267,87.16807710120882,2785.276270011343,2400.827405290649,1412.016880314704,56306.12354203166,geomag,0.0
88.0,28.0,1000.0,2026-03-24,56386.960476204986,32.29322822728495,87.18382899493844,2770.3854315343588,2341.8760158150008,1480.0851886997161,56318.86252674006,geomag,0.0
88.0,30.0,1000.0,2026-03-24,56399.245956677696,34.12870642055708,87.20066222016459,2754.439101575465,2280.0677773921043,1545.3885255126243,56331.944842314275,geomag,0.0
88.0,32.0,1000.0,2026-03-24,56411.808410372236,35.967895622121986,87.21856007352419,2737.4518017729715,2215.5462664463876,1607.7926197944682,56345.350169836674,geomag,0.0
88.0,34.0,1000.0,2026-03-24,56424.62857224194,37.81087979546865,87.23750451875915,2719.4393400519884,2148.462087836652,1667.171551266087,56359.05747252379,geomag,0.0
88.0,36.0,1000.0,2026-03-24,56437.68660471777,39.65775278083532,87.25747619697788,2700.418809718036,2078.9723559859276,1723.408161442116,56373.04504410295,geomag,0.0
88.0,38.0,1000.0,2026-03-24,56450.962142878125,41.50861885048729,87.27845443840727,2680.4085872179035,2007.2401499088148,1776.3944311513462,56387.29055968399,geomag,0.0
88.0,40.0,1000.0,2026-03-24,56464.43434160158,43.36359329833913,87.30041727565873,2659.428328487081,1933.4339443022614,1826.0318226633926,56401.77112895194,geomag,0.0
88.0,42.0,1000.0,2026-03-24,56478.08192453184,45.222803065882836,87.32334145852774,2637.4989638058364,1857.7270189996862,1872.2315847553155,56416.46335149035,geomag,0.0
88.0,44.0,1000.0,2026-03-24,56491.883234675704,47.08638740637544,87.34720247034143,2614.6426910901387,1780.2968492150546,1914.915019196944,56431.34337403428,geomag,0.0
88.0,46.0,1000.0,2026-03-24,56505.81628644523,48.95449858920137,87.3719745458638,2590.882967548785,1701.324479122148,1954.0137072892169,56446.38694944048,geomag,0.0
88.0,48.0,1000.0,2026-03-24,56519.85881894466,50.82730264626365,87.39763069076109,2566.2444996444797,1620.993881423602,1989.4696952561987,56461.56949714984,geomag,0.0
88.0,50.0,1000.0,2026-03-24,56533.988350297426,52.70498016215474,87.42414270262397,2540.753231304376,1539.4913056636278,2021.235637467766,56476.86616491023,geomag,0.0
88.0,52.0,1000.0,2026-03-24,56548.18223279923,54.58772710971495,87.45148119353462,2514.436330334136,1457.0046181260318,2049.2748966557933,56492.251891516644,geomag,0.0
88.0,54.0,1000.0,2026-03-24,56562.41770867906,56.47575573238167,87.47961561415929,2487.3221729995716,1373.7226362349209,2073.5616004814256,56507.70147031991,geomag,0.0
88.0,56.0,1000.0,2026-03-24,56576.67196624512,58.36929547446707,87.50851427933773,2459.440326750719,1289.8344604376057,2094.080654013908,56523.189613248636,geomag,0.0
88.0,58.0,1000.0,2026-03-24,56590.922196188534,60.268593960149616,87.53814439513187,2430.821531074988,1205.5288065972231,2110.827707891391,56538.69101508388,geomag,0.0
88.0,60.0,1000.0,2026-03-24,56605.145647815894,62.17391802151547,87.56847208728628,2401.4976764787493,1120.993341955453,2123.809082150365,56554.1804177226,geomag,0.0
88.0,62.0,1000.0,2026-03-24,56619.3196849823,64.08555477541907,87.59946243104316,2371.501781609856,1036.4140277423903,2133.041645931349,56569.63267416578,geomag,0.0
88.0,64.0,1000.0,2026-03-24,56633.42184149413,66.00381274822418,87.63107948224444,2340.8679685476995,951.9744715108052,2138.552653493562,56585.02281196369,geomag,0.0
88.0,66.0,1000.0,2026-03-24,56647.429875756156,67.92902304660947,87.66328630964325,2309.6314363013325,867.855292254685,2140.379537198226,56600.32609585531,geomag,0.0
88.0,68.0,1000.0,2026-03-24,56661.32182443725,69.8615405715507,87.69604502833772,2277.8284325707996,784.2335013368618,2138.5696583485123,56615.518089338555,geomag,0.0
88.0,70.0,1000.0,2026-03-24,56675.07605493703,71.8017452712829,87.72931683422952,2245.4962238408466,701.2819021971877,2133.180017001424,56630.57471491538,geomag,0.0
88.0,72.0,1000.0,2026-03-24,56688.6713164391,73.75004342746452,87.76306203940163,2212.6730638901668,619.1685117410424,2124.2769220921928,56645.47231275947,geomag,0.0
88.0,74.0,1000.0,2026-03-24,56702.086789345165,75.70686896686452,87.79724010830077,2179.398160812467,538.0560062177059,2111.9356234331135,56660.18769756308,geomag,0.0
88.0,76.0,1000.0,2026-03-24,56715.30213289258,77.67268478861789,87.83180969460395,2145.7116426576604,458.1011942896265,2096.239907364387,56674.69821332843,geomag,0.0
88.0,78.0,1000.0,2026-03-24,56728.29753076759,79.64798409439129,87.86672867864243,2111.6545218120887,379.45451986693786,2077.281658043028,56688.98178587972,geomag,0.0
88.0,80.0,1000.0,2026-03-24,56741.05373453795,81.63329170559726,87.90195420525404,2077.2686582452893,302.25959713739036,2055.1603865553966,56703.01697288421,geomag,0.0
88.0,82.0,1000.0,2026-03-24,56753.552104739734,83.62916534802498,87.93744272193292,2042.5967217568016,226.6527800606149,2029.982730227631,56716.78301118353,geomag,0.0
88.0,84.0,1000.0,2026-03-24,56765.774649468185,85.63619687984125,87.97315001714904,2007.6821533594455,152.76276841821468,2001.8619246849225,56730.25986125294,geomag,0.0
88.0,86.0,1000.0,2026-03-24,56777.704060334225,87.65501343376957,88.00903125871535,1972.5691259344571,80.71025231860358,1970.9172513732015,56743.428248620156,geomag,0.0
88.0,88.0,1000.0,2026-03-24,56789.3237456649,89.68627843829594,88.0450410320911,1937.302504288242,10.607596848901242,1937.2734634043243,56756.269702093865,geomag,0.0
88.0,90.0,1000.0,2026-03-24,56800.61786084093,91.7306924758946,88.08113337852566,1901.927804729251,-57.44143165328089,1901.0601927166456,56768.76658866986,geomag,0.0
88.0,92.0,1000.0,2026-03-24,56811.57133568122,93.78899392842254,88.11726183296969,1866.4911542655154,-123.34189646587348,1862.4113416556554,56780.90214500157,geomag,0.0
88.0,94.0,1000.0,2026-03-24,56822.169898800035,95.86195935094604,88.15337946170979,1831.039249498004,-187.0078774845105,1821.4644621734874,56792.660505340784,geomag,0.0
88.0,96.0,1000.0,2026-03-24,56832.40009888092,97.95040350525723,88.18943889972147,1795.619315250296,-248.36261360730447,1778.3601259199697,56804.02672587552,geomag,0.0
88.0,98.0,1000.0,2026-03-24,56842.24932282756,100.05517897322105,88.22539238778292,1760.2790629303004,-307.33860000358357,1733.241288551197,56814.98680541165,geomag,0.0
88.0,100.0,1000.0,2026-03-24,56851.705810769636,102.17717525785706,88.261191809452,1725.066648563525,-363.8776400267761,1686.252651613849,56825.52770236553,geomag,0.0
88.0,102.0,1000.0,2026-03-24,56860.75866791936,104.31731726681345,88.29678872808078,1690.0306303677496,-417.9308517930722,1637.5400253736486,56835.637348056414,geomag,0.0
88.0,104.0,1000.0,2026-03-24,56869.39787329077,106.4765630587968,88.33213442412797,1655.2199256551926,-469.45862970932245,1587.2496959449784,56845.304656307046,geomag,0.0
88.0,106.0,1000.0,2026-03-24,56877.61428531141,108.65590071887422,88.3671799331314,1620.683766748761,-518.430561493869,1535.5278000453472,56854.51952938181,geomag,0.0
88.0,108.0,1000.0,2026-03-24,56885.39964437163,110.85634421381212,88.40187608482012,1586.4716554827382,-564.8253014907347,1482.5197106433495,56863.272860311394,geomag,0.0
88.0,110.0,1000.0,2026-03-24,56892.74657237334,113.07892806439611,88.43617354398054,1552.6333157249032,-608.6304013288022,1428.3694366924994,56871.55653167231,geomag,0.0
88.0,112.0,1000.0,2026-03-24,56899.64856935441,115.32470065886713,88.47002285384254,1519.2186432065844,-649.8420992213921,1373.2190400464121,56879.363410908256,geomag,0.0
88.0,114.0,1000.0,2026-03-24,56906.10000727989,117.59471602138171,88.50337448291828,1486.27765178064,-688.4650694362205,1317.208072534007,56886.68734229792,geomag,0.0
88.0,116.0,1000.0,2026-03-24,56912.09612110348,119.89002384325556,88.5361788764078,1453.8604150471565,-724.5121336892347,1260.473036037726,56893.523135689895,geomag,0.0
88.0,118.0,1000.0,2026-03-24,56917.632997217355,122.21165758456493,88.56838651347502,1422.0170020968587,-758.0039364267793,1203.1468682642385,56899.86655214293,geomag,0.0
88.0,120.0,1000.0,2026-03-24,56922.707559416696,124.56062046172919,88.59994797189096,1390.7974059293313,-788.9685861573402,1145.3584567272576,56905.71428662095,geomag,0.0
88.0,122.0,1000.0,2026-03-24,56927.3175525183,126.93786915565323,88.63081400172844,1360.251462915868,-817.441265175373,1087.2321832769874,56911.06394790818,geomag,0.0
88.0,124.0,1000.0,2026-03-24,56931.46152378025,129.3442951078871,88.66093560996124,1330.4287615079086,-843.4638101844286,1028.8875013122833,56915.914035919894,geomag,0.0
88.0,126.0,1000.0,2026-03-24,56935.13880227795,131.78070332229495,88.69026415795534,1301.378538257163,-867.0842664735901,970.4385476011896,56920.263916594944,geomag,0.0
88.0,128.0,1000.0,2026-03-24,56938.34947639839,134.24778866019415,88.71875147392001,1273.1495591330288,-888.3564184296097,911.9937904150124,56924.11379456474,geomag,0.0
88.0,130.0,1000.0,2026-03-24,56941.09436961919,136.7461097108053,88.74634998238847,1245.7899841205558,-907.339299276142,853.6557154521804,56927.46468380041,geomag,0.0
88.0,132.0,1000.0,2026-03-24,56943.37501474479,139.27606043840825,88.77301285269361,1219.3472131857066,-924.0966830208481,795.5205507927591,56930.31837644646,geomag,0.0
88.0,134.0,1000.0,2026-03-24,56945.19362677305,141.83783995379034,88.79869416816365,1193.8677119336173,-938.6965616603267,737.6780318842978,56932.677410052274,geomag,0.0
88.0,136.0,1000.0,2026-03-24,56946.55307456855,144.4314209293809,88.82334911735587,1169.396815690678,-951.2106107420148,680.211207316743,56934.54503341627,geomag,0.0
88.0,138.0,1000.0,2026-03-24,56947.456851518,147.05651737109704,88.84693420804506,1145.9785113400121,-961.7136464111538,623.1962859000624,56935.92517125766,geomag,0.0
88.0,140.0,1000.0,2026-03-24,56947.909045344866,149.71255266807694,88.86940750386485,1123.655197053952,-970.2830770801407,566.7025253148688,56936.82238793279,geomag,0.0
88.0,142.0,1000.0,2026-03-24,56947.91430725486,152.39862905266222,88.89072888245627,1102.467421105958,-976.9983528471795,510.79216236539895,56937.24185040792,geomag,0.0
88.0,144.0,1000.0,2026-03-24,56947.477820585395,155.11349980129214,88.91086031271385,1082.4536022009975,-981.940415762063,455.52038462723254,56937.189290701266,geomag,0.0
88.0,146.0,1000.0,2026-03-24,56946.60526912435,157.85554567216798,88.92976614726676,1063.649735207199,-985.1911539894351,400.93534305085853,56936.67096799966,geomag,0.0
88.0,148.0,1000.0,2026-03-24,56945.30280526223,160.62275718417473,88.94741342474859,1046.0890877445213,-986.8328628551565,347.07820485772487,56935.693630652364,geomag,0.0
88.0,150.0,1000.0,2026-03-24,56943.57701813354,163.41272436866137,88.96377217478305,1029.8018946993554,-986.9477156801308,293.98324584940866,56934.26447823647,geomag,0.0
88.0,152.0,1000.0,2026-03-24,56941.43490189986,166.2226355477547,88.97881571706372,1014.8150592685485,-985.6172472094626,241.6779810439265,56932.39112388291,geomag,0.0
88.0,154.0,1000.0,2026-03-24,56938.8838243172,169.04928649135945,88.99252094457859,1001.1518704480275,-982.9218523337062,190.18333235712336,56930.081557041434,geomag,0.0
88.0,156.0,1000.0,2026-03-24,56935.931495726414,171.8891009703576,89.004868580082,988.8317478129542,-978.9403026752195,139.51383186254805,56927.34410685754,geomag,0.0
88.0,158.0,1000.0,2026-03-24,56932.58593859401,174.73816325905523,89.01584339450635,977.8700248315643,-973.7492834764588,89.67785899076317,56924.18740632077,geomag,0.0
88.0,160.0,1000.0,2026-03-24,56928.855457726604,177.5922625644776,89.02543437626441,968.2777816819238,-967.4229530807627,40.67790986965446,56920.62035733825,geomag,0.0
88.0,162.0,1000.0,2026-03-24,56924.74861126984,-179.55305129109516,89.03363484141309,960.061737511031,-960.0325271400314,-7.489103138859252,56916.652096872625,geomag,0.0
88.0,164.0,1000.0,2026-03-24,56920.27418259713,-176.70240228510883,89.0404424764499,953.2242102676457,-951.6458895198662,-54.831523782580085,56912.29196427599,geomag,0.0
88.0,166.0,1000.0,2026-03-24,56915.441153183776,-173.86051470125034,89.04585930804201,947.7631497102127,-942.3272317017621,-101.36259833842334,56907.5494699392,geomag,0.0
88.0,168.0,1000.0,2026-03-24,56910.258676552185,-171.0321342681173,89.04989159710247,943.6722460799413,-932.1367223054195,-147.1000984067324,56902.43426536392,geomag,0.0
88.0,170.0,1000.0,2026-03-24,56904.736053367604,-168.22194686342436,89.05254965811424,940.9411134516623,-921.1302081733664,-192.0659224697206,56896.956114755834,geomag,0.0
88.0,172.0,1000.0,2026-03-24,56898.88270775267,-165.4344979129341,89.05384760819102,939.5555432000265,-909.3589482757005,-236.28567867902737,56891.12486822385,geomag,0.0
88.0,174.0,1000.0,2026-03-24,56892.708164882104,-162.67411558984162,89.05380305376188,939.497819638007,-896.8693815063306,-279.78825139919854,56884.95043666064,geomag,0.0
88.0,176.0,1000.0,2026-03-24,56886.22202990969,-159.9448406797484,89.0524367256938,940.7470869766764,-883.7029292543626,-322.6053540819825,56878.44276836811,geomag,0.0
88.0,178.0,1000.0,2026-03-24,56879.433968271805,-157.25036554481963,89.04977207589168,943.2797545504387,-869.8958334462695,-364.77107108096726,56871.611827480745,geomag,0.0
88.0,180.0,1000.0,2026-03-24,56872.353687404226,-154.5939840443256,89.04583484978062,947.0699259056898,-855.4790305672233,-406.3213910376523,56864.46757422992,geomag,0.0
90.0,-180.0,1000.0,2026-03-24,56569.386359584154,-168.4388309606878,88.05929836758212,1915.7311451189353,-1876.863452134082,-383.93932127621827,56536.93878589048,geomag,0.0
90.0,-178.0,1000.0,2026-03-24,56569.386359584154,-166.43883096068782,88.05929836758212,1915.7311451189373,-1862.3208285533576,-449.2070256741885,56536.93878589048,geomag,0.0
90.0,-176.0,1000.0,2026-03-24,56569.386359584154,-164.4388309606878,88.05929836758212,1915.731145118937,-1845.5092539115706,-513.9274405064128,56536.93878589048,geomag,0.0
90.0,-174.0,1000.0,2026-03-24,56569.386359584154,-162.43883096068777,88.05929836758212,1915.7311451189378,-1826.449210522801,-578.0217139168336,56536.93878589048,geomag,0.0
90.0,-172.0,1000.0,2026-03-24,56569.386359584154,-160.43883096068782,88.05929836758212,1915.7311451189382,-1805.1639201139428,-641.4117569062643,56536.93878589048,geomag,0.0
90.0,-170.0,1000.0,2026-03-24,56569.386359584154,-158.43883096068785,88.05929836758212,1915.7311451189375,-1781.6793155326106,-704.0203384718114,56536.93878589048,geomag,0.0
90.0,-168.0,1000.0,2026-03-24,56569.386359584154,-156.4388309606878,88.05929836758212,1915.7311451189364,-1756.02400915196,-765.7711797009528,56536.93878589048,geomag,0.0
90.0,-166.0,1000.0,2026-03-24,56569.386359584154,-154.4388309606878,88.05929836758212,1915.7311451189364,-1728.2292580109215,-826.589046705635,56536.93878589048,geomag,0.0
90.0,-164.0,1000.0,2026-03-24,56569.386359584154,-152.4388309606878,88.05929836758212,1915.731145118936,-1698.3289257323058,-886.3998422831885,56536.93878589048,geomag,0.0
90.0,-162.0,1000.0,2026-03-24,56569.386359584154,-150.43883096068782,88.05929836758212,1915.7311451189346,-1666.359441265201,-945.1306961923473,56536.93878589048,geomag,0.0
